"component_id";"component_type";"component_name";"page_id";"region_id";"role_id";"is_active"
44172282401914729;"APEX_APPLICATION_BUTTONS";"GOTO_PREV_TASK";105;"";"ADMIN";"Y"
44172282401914729;"BUTTONS";"GOTO_PREV_TASK";105;"";"DEFAULT_USER";"Y"
44172558470914732;"APEX_APPLICATION_PAGE_ITEMS";"P100_TASK_ID";100;"";"";""
44172558470914732;"PAGE_ITEMS";"P100_TASK_ID";100;"";"ADMIN";"Y"
44172558470914732;"PAGE_ITEMS";"P100_TASK_ID";100;"";"DEFAULT_USER";"Y"
44172728522914734;"APEX_APPLICATION_BUTTONS";"COPY_LINK";105;"";"";""
44172728522914734;"APEX_APPLICATION_BUTTONS";"COPY_LINK";105;"";"ADMIN";"Y"
44172728522914734;"BUTTONS";"COPY_LINK";105;"";"DEFAULT_USER";"Y"
44285202572494704;"APEX_APPLICATION_BUTTONS";"SEARCH";100;"";"";""
44285202572494704;"BUTTONS";"SEARCH";100;"";"DEFAULT_USER";"Y"
44285202572494704;"BUTTONS";"SEARCH";100;"";"ADMIN";"Y"
44285362883494705;"APEX_APPLICATION_BUTTONS";"BULK_OPERATIONS";100;"";"";""
44285362883494705;"APEX_APPLICATION_BUTTONS";"BULK_OPERATIONS";100;"";"ADMIN";"Y"
44285362883494705;"BUTTONS";"BULK_OPERATIONS";100;"";"DEFAULT_USER";"Y"
44285432437494706;"APEX_APPLICATION_BUTTONS";"SPLIT_TASK";105;"";"ADMIN";"Y"
44285432437494706;"APEX_APPLICATION_BUTTONS";"SPLIT_TASK";105;"";"";""
44285432437494706;"BUTTONS";"SPLIT_TASK";105;"";"DEFAULT_USER";"Y"
44286206232494714;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_STATUS";110;"";"ADMIN";"Y"
44286206232494714;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_STATUS";110;"";"";""
44286206232494714;"PAGE_ITEMS";"P110_SOURCE_STATUS";110;"";"DEFAULT_USER";"Y"
44286306349494715;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_SWIMLANE";110;"";"";""
44286306349494715;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_SWIMLANE";110;"";"ADMIN";"Y"
44286306349494715;"PAGE_ITEMS";"P110_SOURCE_SWIMLANE";110;"";"DEFAULT_USER";"Y"
44286437803494716;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_CLIENT";110;"";"";""
44286437803494716;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_CLIENT";110;"";"ADMIN";"Y"
44286437803494716;"PAGE_ITEMS";"P110_SOURCE_CLIENT";110;"";"DEFAULT_USER";"Y"
44286502131494717;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_PROJECT";110;"";"";""
44286502131494717;"PAGE_ITEMS";"P110_SOURCE_PROJECT";110;"";"DEFAULT_USER";"Y"
44286502131494717;"PAGE_ITEMS";"P110_SOURCE_PROJECT";110;"";"ADMIN";"Y"
44286665614494718;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_BOARD";110;"";"";""
44286665614494718;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_BOARD";110;"";"ADMIN";"Y"
44286665614494718;"PAGE_ITEMS";"P110_SOURCE_BOARD";110;"";"DEFAULT_USER";"Y"
44287004908494722;"APEX_APPLICATION_PAGE_ITEMS";"P110_CLIENT_ID";110;"";"";""
44287004908494722;"APEX_APPLICATION_PAGE_ITEMS";"P110_CLIENT_ID";110;"";"ADMIN";"Y"
44287004908494722;"PAGE_ITEMS";"P110_CLIENT_ID";110;"";"DEFAULT_USER";"Y"
44287133015494723;"APEX_APPLICATION_PAGE_ITEMS";"P110_PROJECT_ID";110;"";"";""
44287133015494723;"APEX_APPLICATION_PAGE_ITEMS";"P110_PROJECT_ID";110;"";"ADMIN";"Y"
44287133015494723;"PAGE_ITEMS";"P110_PROJECT_ID";110;"";"DEFAULT_USER";"Y"
44287282406494724;"APEX_APPLICATION_PAGE_ITEMS";"P110_BOARD_ID";110;"";"";""
44287282406494724;"PAGE_ITEMS";"P110_BOARD_ID";110;"";"ADMIN";"Y"
44287282406494724;"PAGE_ITEMS";"P110_BOARD_ID";110;"";"DEFAULT_USER";"Y"
44287369760494725;"APEX_APPLICATION_PAGE_ITEMS";"P110_STATUS_ID";110;"";"";""
44287369760494725;"PAGE_ITEMS";"P110_STATUS_ID";110;"";"DEFAULT_USER";"Y"
44287369760494725;"PAGE_ITEMS";"P110_STATUS_ID";110;"";"ADMIN";"Y"
44287496487494726;"APEX_APPLICATION_PAGE_ITEMS";"P110_SWIMLANE_ID";110;"";"";""
44287496487494726;"APEX_APPLICATION_PAGE_ITEMS";"P110_SWIMLANE_ID";110;"";"ADMIN";"Y"
44287496487494726;"PAGE_ITEMS";"P110_SWIMLANE_ID";110;"";"DEFAULT_USER";"Y"
45281736757457932;"APEX_APPLICATION_PAGE_PROCESS";"DELETE_COMMENT";105;"";"";""
45281736757457932;"PAGE_PROCESS";"DELETE_COMMENT";105;"";"ADMIN";"Y"
45281736757457932;"PAGE_PROCESS";"DELETE_COMMENT";105;"";"DEFAULT_USER";"Y"
45282249548457937;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_SPLIT_CHECKLIST";105;"";"";""
45282249548457937;"PAGE_PROCESS";"SAVE_SPLIT_CHECKLIST";105;"";"ADMIN";"Y"
45282249548457937;"PAGE_PROCESS";"SAVE_SPLIT_CHECKLIST";105;"";"DEFAULT_USER";"Y"
45282650022457941;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_ATTACHEMENTS";105;"";"";""
45282650022457941;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_ATTACHEMENTS";105;"";"ADMIN";"Y"
45282650022457941;"PAGE_PROCESS";"SAVE_ATTACHEMENTS";105;"";"DEFAULT_USER";"Y"
45415049705005628;"APEX_APPLICATION_BUTTONS";"SYNC_GITHUB";500;"";"";""
45415049705005628;"BUTTONS";"SYNC_GITHUB";500;"";"PROJECT_MANAGER";"Y"
45415049705005628;"BUTTONS";"SYNC_GITHUB";500;"";"BOARDS_MANAGER";"Y"
45415049705005628;"BUTTONS";"SYNC_GITHUB";500;"";"ADMIN";"Y"
45517331940836013;"APEX_APPLICATION_BUTTONS";"ADD_TO_FAVORITES";100;"";"";""
45517331940836013;"APEX_APPLICATION_BUTTONS";"ADD_TO_FAVORITES";100;"";"ADMIN";"Y"
45517331940836013;"BUTTONS";"ADD_TO_FAVORITES";100;"";"DEFAULT_USER";"Y"
45519220948836032;"APEX_APPLICATION_PAGE_REGIONS";"Project Boards [GRID]";200;"";"";""
45519220948836032;"PAGE_REGIONS";"Project Boards [GRID]";200;"";"BOARDS_MANAGER";"Y"
45519220948836032;"PAGE_REGIONS";"Project Boards [GRID]";200;"";"DEFAULT_USER";"Y"
45519220948836032;"PAGE_REGIONS";"Project Boards [GRID]";200;"";"ADMIN";"Y"
45641524596302836;"APEX_APPLICATION_BUTTONS";"REORDER_STATUSES";230;"";"";""
45641524596302836;"APEX_APPLICATION_BUTTONS";"REORDER_STATUSES";230;"";"ADMIN";"Y"
45641524596302836;"BUTTONS";"REORDER_STATUSES";230;"";"BOARDS_MANAGER";"Y"
45646531934302851;"APEX_APPLICATION_PAGE_PROCESS";"REORDER_STATUSES";230;"";"";""
45646531934302851;"APEX_APPLICATION_PAGE_PROCESS";"REORDER_STATUSES";230;"";"ADMIN";"Y"
45646531934302851;"PAGE_PROCESS";"REORDER_STATUSES";230;"";"BOARDS_MANAGER";"Y"
45659035770305439;"APEX_APPLICATION_BUTTONS";"REORDER_SWIMLANES";250;"";"ADMIN";"Y"
45659035770305439;"APEX_APPLICATION_BUTTONS";"REORDER_SWIMLANES";250;"";"";""
45659035770305439;"BUTTONS";"REORDER_SWIMLANES";250;"";"BOARDS_MANAGER";"Y"
45665498236305447;"APEX_APPLICATION_PAGE_PROCESS";"REORDER_SWIMLANES";250;"";"";""
45665498236305447;"PAGE_PROCESS";"REORDER_SWIMLANES";250;"";"BOARDS_MANAGER";"Y"
45665498236305447;"PAGE_PROCESS";"REORDER_SWIMLANES";250;"";"ADMIN";"Y"
45760155557794019;"APEX_APPLICATION_BUTTONS";"ADD_BOARD";200;"";"";""
45760155557794019;"BUTTONS";"ADD_BOARD";200;"";"ADMIN";"Y"
45760155557794019;"BUTTONS";"ADD_BOARD";200;"";"BOARDS_MANAGER";"Y"
45762913969794047;"APEX_APPL_PAGE_IG_COLUMNS";"EDIT_BUTTON";200;"";"BOARDS_MANAGER";"Y"
45762913969794047;"APEX_APPL_PAGE_IG_COLUMNS";"EDIT_BUTTON";200;"";"";""
45762913969794047;"APEX_APPL_PAGE_IG_COLUMNS";"EDIT_BUTTON";200;"";"ADMIN";"Y"
45892186832541601;"APEX_APPLICATION_BUTTONS";"REMOVE_FROM_FAVORITES";100;"";"ADMIN";"Y"
45892186832541601;"APEX_APPLICATION_BUTTONS";"REMOVE_FROM_FAVORITES";100;"";"";""
45892186832541601;"BUTTONS";"REMOVE_FROM_FAVORITES";100;"";"DEFAULT_USER";"Y"
45892317855541603;"APEX_APPLICATION_PAGE_PROCESS";"ADD_TO_FAVORITES";100;"";"";""
45892317855541603;"PAGE_PROCESS";"ADD_TO_FAVORITES";100;"";"DEFAULT_USER";"Y"
45892317855541603;"PAGE_PROCESS";"ADD_TO_FAVORITES";100;"";"ADMIN";"Y"
45892489830541604;"APEX_APPLICATION_PAGE_PROCESS";"REMOVE_FROM_FAVORITES";100;"";"ADMIN";"Y"
45892489830541604;"APEX_APPLICATION_PAGE_PROCESS";"REMOVE_FROM_FAVORITES";100;"";"";""
45892489830541604;"PAGE_PROCESS";"REMOVE_FROM_FAVORITES";100;"";"DEFAULT_USER";"Y"
46261416534307831;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_CHECKLIST";105;"";"";""
46261416534307831;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_CHECKLIST";105;"";"ADMIN";"Y"
46261416534307831;"PAGE_PROCESS";"SAVE_CHECKLIST";105;"";"DEFAULT_USER";"Y"
46564247311936481;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_ROLES";960;"";"ADMIN";"Y"
46564247311936481;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_ROLES";960;"";"";""
46664603162363813;"APEX_APPLICATION_BUTTONS";"ADD_USER_WIZARD";950;"";"";""
46664603162363813;"APEX_APPLICATION_BUTTONS";"ADD_USER_WIZARD";950;"";"ADMIN";"Y"
46664603162363813;"BUTTONS";"ADD_USER_WIZARD";950;"";"USERS_MANAGER";"Y"
46665616392363823;"APEX_APPLICATION_PAGE_ITEMS";"P510_CLIENT_ID";510;"";"";""
46665616392363823;"PAGE_ITEMS";"P510_CLIENT_ID";510;"";"ADMIN";"Y"
46665616392363823;"PAGE_ITEMS";"P510_CLIENT_ID";510;"";"DEFAULT_USER";"Y"
46665731250363824;"APEX_APPLICATION_PAGE_ITEMS";"P510_PROJECT_ID";510;"";"";""
46665731250363824;"PAGE_ITEMS";"P510_PROJECT_ID";510;"";"DEFAULT_USER";"Y"
46665731250363824;"PAGE_ITEMS";"P510_PROJECT_ID";510;"";"ADMIN";"Y"
46666150269363828;"APEX_APPLICATION_PAGE_ITEMS";"P515_OWNER_ID";515;"";"ADMIN";"Y"
46666150269363828;"APEX_APPLICATION_PAGE_ITEMS";"P515_OWNER_ID";515;"";"";""
46666150269363828;"PAGE_ITEMS";"P515_OWNER_ID";515;"";"DEFAULT_USER";"Y"
46666210044363829;"APEX_APPLICATION_PAGE_ITEMS";"P515_REPO_ID";515;"";"ADMIN";"Y"
46666210044363829;"APEX_APPLICATION_PAGE_ITEMS";"P515_REPO_ID";515;"";"";""
46666210044363829;"PAGE_ITEMS";"P515_REPO_ID";515;"";"DEFAULT_USER";"Y"
46666393692363830;"APEX_APPLICATION_BUTTONS";"SHOW_ENDPOINTS";510;"";"";""
46666393692363830;"BUTTONS";"SHOW_ENDPOINTS";510;"";"ADMIN";"Y"
46666393692363830;"BUTTONS";"SHOW_ENDPOINTS";510;"";"DEFAULT_USER";"Y"
46681691523104310;"APEX_APPLICATION_BUTTONS";"ADD_ROLE_WIZARD";960;"";"ADMIN";"Y"
46681691523104310;"APEX_APPLICATION_BUTTONS";"ADD_ROLE_WIZARD";960;"";"";""
46706714867202860;"APEX_APPLICATION_PAGE_ITEMS";"P952_CLIENT_ID";952;"";"";""
46706714867202860;"PAGE_ITEMS";"P952_CLIENT_ID";952;"";"ADMIN";"Y"
46706714867202860;"PAGE_ITEMS";"P952_CLIENT_ID";952;"";"USERS_MANAGER";"Y"
46707814523202863;"APEX_APPLICATION_BUTTONS";"SHOW_ALL_USERS";952;"";"";""
46707814523202863;"BUTTONS";"SHOW_ALL_USERS";952;"";"ADMIN";"Y"
46707814523202863;"BUTTONS";"SHOW_ALL_USERS";952;"";"USERS_MANAGER";"Y"
46823989540379294;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_MAP_PAGES";962;"";"ADMIN";"Y"
46823989540379294;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_MAP_PAGES";962;"";"";""
46961454575773185;"APEX_APPLICATION_PAGE_ITEMS";"P515_CLIENT_ID";515;"";"";""
46961454575773185;"PAGE_ITEMS";"P515_CLIENT_ID";515;"";"DEFAULT_USER";"Y"
46961454575773185;"PAGE_ITEMS";"P515_CLIENT_ID";515;"";"ADMIN";"Y"
46961773645775119;"APEX_APPLICATION_PAGE_ITEMS";"P515_PROJECT_ID";515;"";"";""
46961773645775119;"PAGE_ITEMS";"P515_PROJECT_ID";515;"";"DEFAULT_USER";"Y"
46961773645775119;"PAGE_ITEMS";"P515_PROJECT_ID";515;"";"ADMIN";"Y"
47074927607134310;"APEX_APPLICATION_BUTTONS";"ADD_CLIENT_WIZARD";400;"";"";""
47074927607134310;"APEX_APPLICATION_BUTTONS";"ADD_CLIENT_WIZARD";400;"";"ADMIN";"Y"
47074927607134310;"BUTTONS";"ADD_CLIENT_WIZARD";400;"";"USERS_MANAGER";"Y"
47075069952134311;"APEX_APPLICATION_BUTTONS";"ADD_PROJECT_WIZARD";300;"";"";""
47075069952134311;"BUTTONS";"ADD_PROJECT_WIZARD";300;"";"USERS_MANAGER";"Y"
47075069952134311;"BUTTONS";"ADD_PROJECT_WIZARD";300;"";"PROJECT_MANAGER";"Y"
47075069952134311;"BUTTONS";"ADD_PROJECT_WIZARD";300;"";"ADMIN";"Y"
47075150734134312;"APEX_APPLICATION_PAGE_ITEMS";"P955_PROJECT_ID";955;"";"";""
47075150734134312;"PAGE_ITEMS";"P955_PROJECT_ID";955;"";"ADMIN";"Y"
47075150734134312;"PAGE_ITEMS";"P955_PROJECT_ID";955;"";"USERS_MANAGER";"Y"
47078131334134342;"APEX_APPLICATION_PAGE_ITEMS";"P900_CLIENT_ID";900;"";"";""
47078131334134342;"PAGE_ITEMS";"P900_CLIENT_ID";900;"";"ADMIN";"Y"
47078131334134342;"PAGE_ITEMS";"P900_CLIENT_ID";900;"";"DEFAULT_USER";"Y"
47078596180134346;"APEX_APPLICATION_PAGE_ITEMS";"P900_PROJECT_ID";900;"";"";""
47078596180134346;"PAGE_ITEMS";"P900_PROJECT_ID";900;"";"DEFAULT_USER";"Y"
47078596180134346;"PAGE_ITEMS";"P900_PROJECT_ID";900;"";"ADMIN";"Y"
47106166497570773;"APEX_APPLICATION_PAGE_ITEMS";"P955_CLIENT_ID";955;"";"ADMIN";"Y"
47106166497570773;"APEX_APPLICATION_PAGE_ITEMS";"P955_CLIENT_ID";955;"";"";""
47106166497570773;"PAGE_ITEMS";"P955_CLIENT_ID";955;"";"USERS_MANAGER";"Y"
47116330648643693;"APEX_APPLICATION_BUTTONS";"SHOW_ALL_USERS";955;"";"ADMIN";"Y"
47116330648643693;"APEX_APPLICATION_BUTTONS";"SHOW_ALL_USERS";955;"";"";""
47116330648643693;"BUTTONS";"SHOW_ALL_USERS";955;"";"USERS_MANAGER";"Y"
47118372380669459;"APEX_APPLICATION_PAGE_ITEMS";"P955_ROLE_GROUP";955;"";"";""
47118372380669459;"PAGE_ITEMS";"P955_ROLE_GROUP";955;"";"USERS_MANAGER";"Y"
47118372380669459;"PAGE_ITEMS";"P955_ROLE_GROUP";955;"";"ADMIN";"Y"
47118799852669475;"APEX_APPLICATION_PAGE_ITEMS";"P955_ROLE_ID";955;"";"";""
47118799852669475;"PAGE_ITEMS";"P955_ROLE_ID";955;"";"USERS_MANAGER";"Y"
47118799852669475;"PAGE_ITEMS";"P955_ROLE_ID";955;"";"ADMIN";"Y"
47219705769950931;"APEX_APPLICATION_BUTTONS";"REFRESH_MV";962;"";"ADMIN";"Y"
47219705769950931;"APEX_APPLICATION_BUTTONS";"REFRESH_MV";962;"";"";""
47373931873872489;"APEX_APPLICATION_BUTTONS";"REORDER_CATEGORIES";220;"";"ADMIN";"Y"
47373931873872489;"APEX_APPLICATION_BUTTONS";"REORDER_CATEGORIES";220;"";"";""
47373931873872489;"BUTTONS";"REORDER_CATEGORIES";220;"";"BOARDS_MANAGER";"Y"
47381746804872511;"APEX_APPLICATION_PAGE_PROCESS";"REORDER_CATEGORIES";220;"";"ADMIN";"Y"
47381746804872511;"APEX_APPLICATION_PAGE_PROCESS";"REORDER_CATEGORIES";220;"";"";""
47381746804872511;"PAGE_PROCESS";"REORDER_CATEGORIES";220;"";"BOARDS_MANAGER";"Y"
47576668215232118;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_CATEGORY";110;"";"";""
47576668215232118;"APEX_APPLICATION_PAGE_ITEMS";"P110_SOURCE_CATEGORY";110;"";"ADMIN";"Y"
47576668215232118;"PAGE_ITEMS";"P110_SOURCE_CATEGORY";110;"";"DEFAULT_USER";"Y"
47576712051232119;"APEX_APPLICATION_PAGE_ITEMS";"P110_CATEGORY_ID";110;"";"";""
47576712051232119;"PAGE_ITEMS";"P110_CATEGORY_ID";110;"";"DEFAULT_USER";"Y"
47576712051232119;"PAGE_ITEMS";"P110_CATEGORY_ID";110;"";"ADMIN";"Y"
47739135794626901;"APEX_APPLICATION_PAGE_REGIONS";"Tags &P105_BADGE_TAGS.";105;"";"";""
47739135794626901;"APEX_APPLICATION_PAGE_REGIONS";"Tags &P105_BADGE_TAGS.";105;"";"ADMIN";"Y"
47739135794626901;"PAGE_REGIONS";"Tags &P105_BADGE_TAGS.";105;"";"DEFAULT_USER";"Y"
47739587996626905;"APEX_APPLICATION_BUTTONS";"JOIN_TASK";105;"";"";""
47739587996626905;"BUTTONS";"JOIN_TASK";105;"";"ADMIN";"Y"
47739587996626905;"BUTTONS";"JOIN_TASK";105;"";"DEFAULT_USER";"Y"
47742418320626934;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_PROCEDURES";966;"";"ADMIN";"Y"
47742418320626934;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_PROCEDURES";966;"";"";""
48050183510927105;"APEX_APPLICATION_BUTTONS";"SYNC_REGIONS";963;"";"";""
48050183510927105;"APEX_APPLICATION_BUTTONS";"SYNC_REGIONS";963;"";"ADMIN";"Y"
48050530460927109;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_COMPONENTS";963;"";"";""
48050530460927109;"APEX_APPLICATION_PAGE_PROCESS";"SAVE_COMPONENTS";963;"";"ADMIN";"Y"
48280136987043204;"APEX_APPLICATION_BUTTONS";"REORDER_ROLES";960;"";"ADMIN";"Y"
48280136987043204;"APEX_APPLICATION_BUTTONS";"REORDER_ROLES";960;"";"";""
48358233167512114;"APEX_APPL_PAGE_IG_COLUMNS";"PARENT_ID";962;"";"ADMIN";"Y"
48358233167512114;"APEX_APPL_PAGE_IG_COLUMNS";"PARENT_ID";962;"";"";""
48358361221512115;"APEX_APPL_PAGE_IG_COLUMNS";"IS_HIDDEN";962;"";"ADMIN";"Y"
48358361221512115;"APEX_APPL_PAGE_IG_COLUMNS";"IS_HIDDEN";962;"";"";""
